timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-04-21 00:00:00,42182,23.9,23.9,23.9,,none,0,0,0,0,0,NORMAL,0.0,0,23.9,normal,none,0
2025-04-21 01:00:00,42182,25.0,25.0,25.0,,none,0,0,0,0,0,NORMAL,0.0,0,25.0,normal,none,0
2025-04-21 02:00:00,42182,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-04-21 03:00:00,42182,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-04-21 04:00:00,42182,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-04-21 05:00:00,42182,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-04-21 06:00:00,42182,35.6,26.75,26.75,,rule_based,0,0,1,0,1,SPIKE,0.67,1,35.6,normal,none,0
2025-04-21 07:00:00,42182,36.2,34.748848122616266,26.2,34.748848122616266,ml_model,0,0,1,0,1,DRIFT,0.56,1,36.2,normal,none,0
2025-04-21 08:00:00,42182,36.9,36.9,36.9,,none,0,0,0,0,0,NORMAL,0.0,0,36.9,normal,none,0
2025-04-21 09:00:00,42182,37.5,36.39320493548914,26.75,36.39320493548914,ml_model,0,0,1,0,1,DRIFT,0.51,1,37.5,normal,none,0
2025-04-21 10:00:00,42182,37.2,37.2,37.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,37.2,normal,none,0
2025-04-21 11:00:00,42182,36.9,36.9,36.9,,none,0,0,0,0,0,NORMAL,0.0,0,36.9,normal,none,0
2025-04-21 12:00:00,42182,36.6,36.6,36.6,,none,0,0,0,0,0,NORMAL,0.0,0,36.6,normal,none,0
2025-04-21 13:00:00,42182,34.5,34.5,34.5,,none,0,0,0,0,0,NORMAL,0.0,0,34.5,normal,none,0
2025-04-21 14:00:00,42182,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-04-21 15:00:00,42182,30.5,30.5,30.5,,none,0,0,0,0,0,NORMAL,0.0,0,30.5,normal,none,0
2025-04-21 16:00:00,42182,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-04-21 17:00:00,42182,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-04-21 18:00:00,42182,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-04-21 19:00:00,42182,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-04-21 20:00:00,42182,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-04-21 21:00:00,42182,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-04-21 22:00:00,42182,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-04-21 23:00:00,42182,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-04-22 00:00:00,42182,24.0,24.0,24.0,,none,0,0,0,0,0,NORMAL,0.0,0,24.0,normal,none,0
2025-04-22 01:00:00,42182,25.3,25.3,25.3,,none,0,0,0,0,0,NORMAL,0.0,0,25.3,normal,none,0
2025-04-22 02:00:00,42182,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-04-22 03:00:00,42182,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-04-22 04:00:00,42182,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-04-22 05:00:00,42182,33.5,33.5,33.5,,none,0,0,0,0,0,NORMAL,0.0,0,33.5,normal,none,0
2025-04-22 06:00:00,42182,36.3,36.3,36.3,,none,0,0,0,0,0,NORMAL,0.0,0,36.3,normal,none,0
2025-04-22 07:00:00,42182,37.2,37.2,37.2,,none,0,0,0,0,0,NORMAL,0.0,0,37.2,normal,none,0
2025-04-22 08:00:00,42182,38.1,36.09220315369683,26.4,36.09220315369683,ml_model,0,0,1,0,1,DRIFT,0.58,1,38.1,normal,none,0
2025-04-22 09:00:00,42182,39.0,36.93651574930211,27.3,36.93651574930211,ml_model,0,0,1,0,1,DRIFT,0.55,1,39.0,normal,none,0
2025-04-22 10:00:00,42182,39.0,39.0,39.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.0,normal,none,0
2025-04-22 11:00:00,42182,38.5,38.5,38.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.5,normal,none,0
2025-04-22 12:00:00,42182,37.9,37.9,37.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,37.9,normal,none,0
2025-04-22 13:00:00,42182,35.2,35.2,35.2,,none,0,0,0,0,0,NORMAL,0.0,0,35.2,normal,none,0
2025-04-22 14:00:00,42182,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-04-22 15:00:00,42182,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-04-22 16:00:00,42182,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-04-22 17:00:00,42182,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-04-22 18:00:00,42182,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-04-22 19:00:00,42182,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-04-22 20:00:00,42182,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-04-22 21:00:00,42182,24.4,24.4,24.4,,none,0,0,0,0,0,NORMAL,0.0,0,24.4,normal,none,0
2025-04-22 22:00:00,42182,21.7,26.25,26.25,,rule_based,0,0,1,0,1,SPIKE,0.64,1,21.7,normal,none,0
2025-04-22 23:00:00,42182,21.2,21.2,21.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,21.2,normal,none,0
2025-04-23 00:00:00,42182,20.8,20.8,20.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,20.8,normal,none,0
2025-04-23 01:00:00,42182,22.7,22.7,22.7,,none,0,0,0,0,0,NORMAL,0.0,0,22.7,normal,none,0
2025-04-23 02:00:00,42182,24.6,24.6,24.6,,none,0,0,0,0,0,NORMAL,0.0,0,24.6,normal,none,0
2025-04-23 03:00:00,42182,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-04-23 04:00:00,42182,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-04-23 05:00:00,42182,33.9,33.9,33.9,,none,0,0,0,0,0,NORMAL,0.0,0,33.9,normal,none,0
2025-04-23 06:00:00,42182,36.8,36.8,36.8,,none,0,0,0,0,0,NORMAL,0.0,0,36.8,normal,none,0
2025-04-23 07:00:00,42182,37.3,37.3,37.3,,none,0,0,1,0,1,SPIKE,0.12,0,37.3,normal,none,0
2025-04-23 08:00:00,42182,37.8,35.997780576593364,24.85,35.997780576593364,ml_model,0,0,1,0,1,DRIFT,0.66,1,37.8,normal,none,0
2025-04-23 09:00:00,42182,38.3,37.41071061056739,25.6,37.41071061056739,ml_model,0,0,1,0,1,DRIFT,0.58,1,38.3,normal,none,0
2025-04-23 10:00:00,42182,38.9,38.9,38.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.9,normal,none,0
2025-04-23 11:00:00,42182,38.4,38.4,38.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.4,normal,none,0
2025-04-23 12:00:00,42182,38.0,38.0,38.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.0,normal,none,0
2025-04-23 13:00:00,42182,35.2,38.15,38.15,,rule_based,0,0,1,0,1,SPIKE,0.67,1,35.2,normal,none,0
2025-04-23 14:00:00,42182,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-04-23 15:00:00,42182,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-04-23 16:00:00,42182,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-04-23 17:00:00,42182,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-04-23 18:00:00,42182,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-04-23 19:00:00,42182,25.0,25.0,25.0,,none,0,0,0,0,0,NORMAL,0.0,0,25.0,normal,none,0
2025-04-23 20:00:00,42182,24.3,24.3,24.3,,none,0,0,0,0,0,NORMAL,0.0,0,24.3,normal,none,0
2025-04-23 21:00:00,42182,23.6,23.6,23.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,23.6,normal,none,0
2025-04-23 22:00:00,42182,22.0,22.0,22.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.0,normal,none,0
2025-04-23 23:00:00,42182,21.4,21.4,21.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,21.4,normal,none,0
2025-04-24 00:00:00,42182,20.9,20.9,20.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,20.9,normal,none,0
2025-04-24 01:00:00,42182,22.8,22.8,22.8,,none,0,0,0,0,0,NORMAL,0.0,0,22.8,normal,none,0
2025-04-24 02:00:00,42182,24.8,24.8,24.8,,none,0,0,0,0,0,NORMAL,0.0,0,24.8,normal,none,0
2025-04-24 03:00:00,42182,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-04-24 04:00:00,42182,31.7,31.7,31.7,,none,0,0,0,0,0,NORMAL,0.0,0,31.7,normal,none,0
2025-04-24 05:00:00,42182,34.7,34.7,34.7,,none,0,0,0,0,0,NORMAL,0.0,0,34.7,normal,none,0
2025-04-24 06:00:00,42182,37.8,25.8,25.8,,rule_based,0,0,1,1,2,SPIKE,0.74,1,37.8,normal,none,0
2025-04-24 07:00:00,42182,38.3,38.3,38.3,,none,0,0,1,0,1,SPIKE,0.12,0,38.3,normal,none,0
2025-04-24 08:00:00,42182,38.8,36.79415620083298,24.55,36.79415620083298,ml_model,0,0,1,0,1,DRIFT,0.7,1,38.8,normal,none,0
2025-04-24 09:00:00,42182,39.3,37.920675444839205,25.8,37.920675444839205,ml_model,0,0,1,0,1,DRIFT,0.62,1,39.3,normal,none,0
2025-04-24 10:00:00,42182,39.7,39.7,39.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.7,normal,none,0
2025-04-24 11:00:00,42182,39.2,39.2,39.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.2,normal,none,0
2025-04-24 12:00:00,42182,38.7,38.7,38.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.7,normal,none,0
2025-04-24 13:00:00,42182,35.9,35.9,35.9,,none,0,0,0,0,0,NORMAL,0.0,0,35.9,normal,none,0
2025-04-24 14:00:00,42182,33.0,33.0,33.0,,none,0,0,0,0,0,NORMAL,0.0,0,33.0,normal,none,0
2025-04-24 15:00:00,42182,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-04-24 16:00:00,42182,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-04-24 17:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-04-24 18:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-04-24 19:00:00,42182,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-04-24 20:00:00,42182,25.2,25.2,25.2,,none,0,0,0,0,0,NORMAL,0.0,0,25.2,normal,none,0
2025-04-24 21:00:00,42182,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-04-24 22:00:00,42182,23.6,23.6,23.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,23.6,normal,none,0
2025-04-24 23:00:00,42182,22.9,22.9,22.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.9,normal,none,0
2025-04-25 00:00:00,42182,22.3,22.3,22.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.3,normal,none,0
2025-04-25 01:00:00,42182,24.1,24.1,24.1,,none,0,0,0,0,0,NORMAL,0.0,0,24.1,normal,none,0
2025-04-25 02:00:00,42182,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-04-25 03:00:00,42182,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-04-25 04:00:00,42182,32.9,32.9,32.9,,none,0,0,0,0,0,NORMAL,0.0,0,32.9,normal,none,0
2025-04-25 05:00:00,42182,35.7,25.0,25.0,,rule_based,0,0,1,0,1,SPIKE,0.67,1,35.7,normal,none,0
2025-04-25 06:00:00,42182,38.6,26.8,26.8,,rule_based,0,0,1,1,2,SPIKE,0.69,1,38.6,normal,none,0
2025-04-25 07:00:00,42182,39.1,39.1,39.1,,none,0,0,1,0,1,SPIKE,0.12,0,39.1,normal,none,0
2025-04-25 08:00:00,42182,39.5,37.29722299886553,25.55,37.29722299886553,ml_model,0,0,1,0,1,DRIFT,0.68,1,39.5,normal,none,0
2025-04-25 09:00:00,42182,40.0,38.5074502217345,26.8,38.5074502217345,ml_model,0,0,1,0,1,DRIFT,0.62,1,40.0,normal,none,0
2025-04-25 10:00:00,42182,39.8,39.8,39.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.8,normal,none,0
2025-04-25 11:00:00,42182,39.3,39.3,39.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.3,normal,none,0
2025-04-25 12:00:00,42182,38.7,38.7,38.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.7,normal,none,0
2025-04-25 13:00:00,42182,35.9,35.9,35.9,,none,0,0,0,0,0,NORMAL,0.0,0,35.9,normal,none,0
2025-04-25 14:00:00,42182,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-04-25 15:00:00,42182,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-04-25 16:00:00,42182,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-04-25 17:00:00,42182,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-04-25 18:00:00,42182,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-04-25 19:00:00,42182,25.4,25.4,25.4,,none,0,0,0,0,0,NORMAL,0.0,0,25.4,normal,none,0
2025-04-25 20:00:00,42182,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-04-25 21:00:00,42182,24.0,24.0,24.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,24.0,normal,none,0
2025-04-25 22:00:00,42182,22.5,22.5,22.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.5,normal,none,0
2025-04-25 23:00:00,42182,22.1,22.1,22.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.1,normal,none,0
2025-04-26 00:00:00,42182,21.6,21.6,21.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,21.6,normal,none,0
2025-04-26 01:00:00,42182,23.7,23.7,23.7,,none,0,0,0,0,0,NORMAL,0.0,0,23.7,normal,none,0
2025-04-26 02:00:00,42182,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-04-26 03:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-04-26 04:00:00,42182,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-04-26 05:00:00,42182,35.2,35.2,35.2,,none,0,0,0,0,0,NORMAL,0.0,0,35.2,normal,none,0
2025-04-26 06:00:00,42182,38.1,26.75,26.75,,rule_based,0,0,1,0,1,SPIKE,0.69,1,38.1,normal,none,0
2025-04-26 07:00:00,42182,38.6,38.6,38.6,,none,0,0,1,0,1,SPIKE,0.12,0,38.6,normal,none,0
2025-04-26 08:00:00,42182,39.1,36.95143084048834,25.2,36.95143084048834,ml_model,0,0,1,0,1,DRIFT,0.67,1,39.1,normal,none,0
2025-04-26 09:00:00,42182,39.6,38.30132570695568,26.75,38.30132570695568,ml_model,0,0,1,0,1,DRIFT,0.59,1,39.6,normal,none,0
2025-04-26 10:00:00,42182,40.2,40.2,40.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,40.2,normal,none,0
2025-04-26 11:00:00,42182,39.2,39.2,39.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.2,normal,none,0
2025-04-26 12:00:00,42182,38.2,38.2,38.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.2,normal,none,0
2025-04-26 13:00:00,42182,35.6,35.6,35.6,,none,0,0,0,0,0,NORMAL,0.0,0,35.6,normal,none,0
2025-04-26 14:00:00,42182,32.9,32.9,32.9,,none,0,0,0,0,0,NORMAL,0.0,0,32.9,normal,none,0
2025-04-26 15:00:00,42182,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-04-26 16:00:00,42182,30.6,30.095933569158113,36.900000000000006,30.095933569158113,ml_model,0,0,0,0,0,NOISE,0.97,1,30.6,normal,none,0
2025-04-26 17:00:00,42182,29.2,29.23707089843028,34.25,29.23707089843028,ml_model,0,0,0,0,0,NOISE,0.89,1,29.2,normal,none,0
2025-04-26 18:00:00,42182,27.7,27.788528217143604,31.75,27.788528217143604,ml_model,0,0,0,0,0,NOISE,0.72,1,27.7,normal,none,0
2025-04-26 19:00:00,42182,27.0,27.32466396644977,30.450000000000003,27.32466396644977,ml_model,0,0,0,0,0,NOISE,0.55,1,27.0,normal,none,0
2025-04-26 20:00:00,42182,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-04-26 21:00:00,42182,25.4,25.4,25.4,,none,0,0,0,0,0,NORMAL,0.0,0,25.4,normal,none,0
2025-04-26 22:00:00,42182,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-04-26 23:00:00,42182,26.5,26.5,26.5,,none,0,0,0,0,0,NORMAL,0.0,0,26.5,normal,none,0
2025-04-27 00:00:00,42182,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-04-27 01:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-04-27 02:00:00,42182,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-04-27 03:00:00,42182,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-04-27 04:00:00,42182,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-04-27 05:00:00,42182,34.0,27.3,27.3,,rule_based,0,0,1,0,1,SPIKE,0.6,1,34.0,normal,none,0
2025-04-27 06:00:00,42182,36.4,28.5,28.5,,rule_based,0,0,1,0,1,SPIKE,0.57,1,36.4,normal,none,0
2025-04-27 07:00:00,42182,37.0,37.0,37.0,,none,0,0,0,0,0,NORMAL,0.0,0,37.0,normal,none,0
2025-04-27 08:00:00,42182,37.6,37.6,37.6,,none,0,0,0,0,0,NORMAL,0.0,0,37.6,normal,none,0
2025-04-27 09:00:00,42182,38.2,38.2,38.2,,none,0,0,0,0,0,NORMAL,0.0,0,38.2,normal,none,0
2025-04-27 10:00:00,42182,39.3,39.3,39.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.3,normal,none,0
2025-04-27 11:00:00,42182,38.8,38.8,38.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.8,normal,none,0
2025-04-27 12:00:00,42182,38.2,38.2,38.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.2,normal,none,0
2025-04-27 13:00:00,42182,35.7,35.7,35.7,,none,0,0,0,0,0,NORMAL,0.0,0,35.7,normal,none,0
2025-04-27 14:00:00,42182,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-04-27 15:00:00,42182,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-04-27 16:00:00,42182,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-04-27 17:00:00,42182,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-04-27 18:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-04-27 19:00:00,42182,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-04-27 20:00:00,42182,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-04-27 21:00:00,42182,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-04-27 22:00:00,42182,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-04-27 23:00:00,42182,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-04-28 00:00:00,42182,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-04-28 01:00:00,42182,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-04-28 02:00:00,42182,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-04-28 03:00:00,42182,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-04-28 04:00:00,42182,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-04-28 05:00:00,42182,34.2,34.2,34.2,,none,0,0,0,0,0,NORMAL,0.0,0,34.2,normal,none,0
2025-04-28 06:00:00,42182,36.8,36.8,36.8,,none,0,0,0,0,0,NORMAL,0.0,0,36.8,normal,none,0
2025-04-28 07:00:00,42182,37.3,37.3,37.3,,none,0,0,0,0,0,NORMAL,0.0,0,37.3,normal,none,0
2025-04-28 08:00:00,42182,37.8,37.8,37.8,,none,0,0,0,0,0,NORMAL,0.0,0,37.8,normal,none,0
2025-04-28 09:00:00,42182,38.3,37.76964370731564,28.55,37.76964370731564,ml_model,0,0,1,0,1,DRIFT,0.5,1,38.3,normal,none,0
2025-04-28 10:00:00,42182,39.0,39.0,39.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,39.0,normal,none,0
2025-04-28 11:00:00,42182,38.6,38.6,38.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.6,normal,none,0
2025-04-28 12:00:00,42182,38.2,38.2,38.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,38.2,normal,none,0
2025-04-28 13:00:00,42182,35.8,38.25,38.25,,rule_based,0,0,1,0,1,SPIKE,0.57,1,35.8,normal,none,0
2025-04-28 14:00:00,42182,33.5,33.5,33.5,,none,0,0,0,0,0,NORMAL,0.0,0,33.5,normal,none,0
2025-04-28 15:00:00,42182,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-04-28 16:00:00,42182,31.1,30.517685888232627,37.0,30.517685888232627,ml_model,0,0,0,0,0,NOISE,0.85,1,31.1,normal,none,0
2025-04-28 17:00:00,42182,30.2,29.500114096955176,34.65,29.500114096955176,ml_model,0,0,0,0,0,NOISE,0.8,1,30.2,normal,none,0
2025-04-28 18:00:00,42182,29.3,28.56156738393663,32.3,28.56156738393663,ml_model,0,0,0,0,0,NOISE,0.61,1,29.3,normal,none,0
2025-04-28 19:00:00,42182,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-04-28 20:00:00,42182,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-04-28 21:00:00,42182,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-04-28 22:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-04-28 23:00:00,42182,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-04-29 00:00:00,42182,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-04-29 01:00:00,42182,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-04-29 02:00:00,42182,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-04-29 03:00:00,42182,27.3,27.3,27.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.3,normal,none,0
2025-04-29 04:00:00,42182,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-04-29 05:00:00,42182,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-04-29 06:00:00,42182,33.1,33.1,33.1,,none,0,0,0,0,0,NORMAL,0.0,0,33.1,normal,none,0
2025-04-29 07:00:00,42182,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-04-29 08:00:00,42182,34.5,34.5,34.5,,none,0,0,0,0,0,NORMAL,0.0,0,34.5,normal,none,0
2025-04-29 09:00:00,42182,35.3,35.3,35.3,,none,0,0,0,0,0,NORMAL,0.0,0,35.3,normal,none,0
2025-04-29 10:00:00,42182,36.2,36.2,36.2,,none,0,0,0,0,0,NORMAL,0.0,0,36.2,normal,none,0
2025-04-29 11:00:00,42182,36.0,36.0,36.0,,none,0,0,0,0,0,NORMAL,0.0,0,36.0,normal,none,0
2025-04-29 12:00:00,42182,35.7,35.7,35.7,,none,0,0,0,0,0,NORMAL,0.0,0,35.7,normal,none,0
2025-04-29 13:00:00,42182,33.9,33.9,33.9,,none,0,0,0,0,0,NORMAL,0.0,0,33.9,normal,none,0
2025-04-29 14:00:00,42182,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-04-29 15:00:00,42182,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-04-29 16:00:00,42182,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
